n;ID;timestamp;agent.type;client.ip;client.packets;client.port;destination.port;host.ip;source.ip;event.start;host.name;network.bytes;process.pid;server.ip;destination.ip;Prioridad;Clasificacion;Bloque
600;T0600;Dec 3  2022 @ 03:04:47.809;RH00001;auditbeat;192.168.109.129;1;43560;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:47.629;charlyhost;248B;789;192.168.109.2;2;No critico;Bloque 608
601;T0601;Dec 3  2022 @ 03:04:47.727;RH00001;auditbeat;127.0.0.1;2;50787;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:45.757;charlyhost;508B;19341;127.0.0.53;1;Critico;Bloque 23
602;T0602;Dec 3  2022 @ 03:04:47.726;RH00001;auditbeat;127.0.0.1;2;60792;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:36.943;charlyhost;116B;4750;127.0.0.1;3;En espera de validacion;-
603;T0603;Dec 3  2022 @ 03:04:47.726;RH00001;auditbeat;127.0.0.1;4;60792;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:36.942;charlyhost;288B;19341;127.0.0.1;1;Critico;Bloque 191
604;T0604;Dec 3  2022 @ 03:04:47.623;RH00001;auditbeat;127.0.0.1;2;56871;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:47.465;charlyhost;480B;19341;127.0.0.53;2;No critico;Bloque 384
605;T0605;Dec 3  2022 @ 03:04:47.610;RH00001;auditbeat;127.0.0.1;2;47589;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:44.785;charlyhost;480B;19341;127.0.0.53;3;En espera de validacion;-
606;T0606;Dec 3  2022 @ 03:04:47.600;RH00001;auditbeat;192.168.109.129;1;51702;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:45.728;charlyhost;311B;789;192.168.109.2;2;No critico;Bloque 643
607;T0607;Dec 3  2022 @ 03:04:47.600;RH00001;auditbeat;127.0.0.1;2;44952;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:46.415;charlyhost;480B;19341;127.0.0.53;1;Critico;Bloque 24
608;T0608;Dec 3  2022 @ 03:04:47.474;RH00001;auditbeat;192.168.109.129;1;33924;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:46.366;charlyhost;275B;789;192.168.109.2;2;No critico;Bloque 418
609;T0609;Dec 3  2022 @ 03:04:46.427;RH00001;auditbeat;127.0.0.1;2;46243;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:45.724;charlyhost;642B;19341;127.0.0.53;1;Critico;Bloque 105
610;T0610;Dec 3  2022 @ 03:04:46.374;RH00001;auditbeat;127.0.0.1;2;45735;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:46.263;charlyhost;480B;19341;127.0.0.53;3;En espera de validacion;-
611;T0611;Dec 3  2022 @ 03:04:46.275;RH00001;auditbeat;127.0.0.1;2;46805;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:45.733;charlyhost;544B;19341;127.0.0.53;3;En espera de validacion;-
612;T0612;Dec 3  2022 @ 03:04:45.743;RH00001;auditbeat;192.168.109.129;1;47969;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:44.786;charlyhost;212B;789;192.168.109.2;1;Critico;Bloque 25
613;T0613;Dec 3  2022 @ 03:04:45.733;RH00001;auditbeat;192.168.109.129;1;46224;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:44.787;charlyhost;224B;789;192.168.109.2;1;Critico;Bloque 26
614;T0614;Dec 3  2022 @ 03:04:45.727;RH00001;auditbeat;192.168.109.129;1;60610;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:40.515;charlyhost;178B;789;192.168.109.2;1;Critico;Bloque 27
615;T0615;Dec 3  2022 @ 03:04:45.726;RH00001;auditbeat;192.168.109.129;1;53159;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:40.312;charlyhost;226B;789;192.168.109.2;3;En espera de validacion;-
616;T0616;Dec 3  2022 @ 03:04:45.726;RH00001;auditbeat;192.168.109.129;1;36949;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:40.310;charlyhost;206B;789;192.168.109.2;1;Critico;Bloque 267
617;T0617;Dec 3  2022 @ 03:04:45.726;RH00001;auditbeat;127.0.0.1;2;56357;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:40.167;charlyhost;420B;19341;127.0.0.53;2;No critico;Bloque 569
618;T0618;Dec 3  2022 @ 03:04:44.796;RH00001;auditbeat;127.0.0.1;2;55494;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:43.889;charlyhost;670B;19341;127.0.0.53;1;Critico;Bloque 143
619;T0619;Dec 3  2022 @ 03:04:44.727;RH00001;auditbeat;127.0.0.1;2;54910;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:39.476;charlyhost;638B;19341;127.0.0.53;1;Critico;Bloque 144
620;T0620;Dec 3  2022 @ 03:04:44.727;RH00001;auditbeat;127.0.0.1;2;56315;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:39.476;charlyhost;485B;19341;127.0.0.53;2;No critico;Bloque 570
621;T0621;Dec 3  2022 @ 03:04:44.727;RH00001;auditbeat;192.168.109.129;1;55833;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:39.476;charlyhost;238B;789;192.168.109.2;2;No critico;Bloque 492
622;T0622;Dec 3  2022 @ 03:04:44.727;RH00001;auditbeat;192.168.109.129;1;50297;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:39.480;charlyhost;311B;789;192.168.109.2;2;No critico;Bloque 385
623;T0623;Dec 3  2022 @ 03:04:44.727;RH00001;auditbeat;192.168.109.129;1;45334;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:39.478;charlyhost;229B;789;192.168.109.2;2;No critico;Bloque 644
624;T0624;Dec 3  2022 @ 03:04:44.727;RH00001;auditbeat;127.0.0.1;2;41049;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:39.497;charlyhost;508B;19341;127.0.0.53;3;En espera de validacion;-
625;T0625;Dec 3  2022 @ 03:04:44.727;RH00001;auditbeat;127.0.0.1;2;39538;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:38.889;charlyhost;852B;19341;127.0.0.53;3;En espera de validacion;-
626;T0626;Dec 3  2022 @ 03:04:43.901;RH00001;auditbeat;192.168.109.129;1;49498;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:43.434;charlyhost;229B;789;192.168.109.2;3;En espera de validacion;-
627;T0627;Dec 3  2022 @ 03:05:07.727;RH00001;auditbeat;127.0.0.1;2;48210;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:05:02.309;charlyhost;578B;19341;127.0.0.53;3;En espera de validacion;-
628;T0628;Dec 3  2022 @ 03:05:07.727;RH00001;auditbeat;192.168.109.129;1;45519;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:05:02.311;charlyhost;291B;789;192.168.109.2;1;Critico;Bloque 61
629;T0629;Dec 3  2022 @ 03:05:07.727;RH00001;auditbeat;192.168.109.129;1;37568;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:05:02.310;charlyhost;243B;789;192.168.109.2;3;En espera de validacion;-
630;T0630;Dec 3  2022 @ 03:05:07.727;RH00001;auditbeat;127.0.0.1;2;53736;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:37.680;charlyhost;556B;19341;127.0.0.53;3;En espera de validacion;-
631;T0631;Dec 3  2022 @ 03:05:07.727;RH00001;auditbeat;127.0.0.1;2;53099;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:37.562;charlyhost;554B;19341;127.0.0.53;1;Critico;Bloque 62
632;T0632;Dec 3  2022 @ 03:05:07.727;RH00001;auditbeat;127.0.0.1;2;58556;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:37.205;charlyhost;480B;19341;127.0.0.53;2;No critico;Bloque 386
633;T0633;Dec 3  2022 @ 03:05:07.727;RH00001;auditbeat;127.0.0.1;2;41627;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:35.025;charlyhost;480B;19341;127.0.0.53;1;Critico;Bloque 316
634;T0634;Dec 3  2022 @ 03:05:06.727;RH00001;auditbeat;192.168.109.129;8;58080;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:35.816;charlyhost;8.5KB;19341;64.233.186.94;1;Critico;Bloque 106
635;T0635;Dec 3  2022 @ 03:05:06.727;RH00001;auditbeat;127.0.0.1;2;50309;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:35.711;charlyhost;340B;19341;127.0.0.53;1;Critico;Bloque 288
636;T0636;Dec 3  2022 @ 03:05:05.727;RH00001;auditbeat;127.0.0.1;16;40604;6789;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:48.695;charlyhost;13.7KB;25357;127.0.0.1;3;En espera de validacion;-
637;T0637;Dec 3  2022 @ 03:05:05.727;RH00001;auditbeat;127.0.0.1;17;40604;6789;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:48.694;charlyhost;13.8KB;26799;127.0.0.1;3;En espera de validacion;-
638;T0638;Dec 3  2022 @ 03:05:05.727;RH00001;auditbeat;192.168.109.129;14;59852;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:50.296;charlyhost;15.8KB;26799;35.193.143.25;1;Critico;Bloque 145
639;T0639;Dec 3  2022 @ 03:05:05.727;RH00001;auditbeat;127.0.0.1;2;60847;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:35.496;charlyhost;771B;26696;127.0.0.53;3;En espera de validacion;-
640;T0640;Dec 3  2022 @ 03:05:05.727;RH00001;auditbeat;127.0.0.1;2;51569;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:35.392;charlyhost;356B;19341;127.0.0.53;2;No critico;Bloque 530
641;T0641;Dec 3  2022 @ 03:05:05.727;RH00001;auditbeat;127.0.0.1;2;43476;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:35.394;charlyhost;348B;19341;127.0.0.53;3;En espera de validacion;-
642;T0642;Dec 3  2022 @ 03:05:05.727;RH00001;auditbeat;192.168.109.129;24;57278;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:30.055;charlyhost;8.4KB;19341;34.120.208.123;1;Critico;Bloque 63
643;T0643;Dec 3  2022 @ 03:05:05.727;RH00001;auditbeat;127.0.0.1;2;59747;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:35.253;charlyhost;400B;19341;127.0.0.53;3;En espera de validacion;-
644;T0644;Dec 3  2022 @ 03:05:05.727;RH00001;auditbeat;127.0.0.1;2;55873;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:35.086;charlyhost;508B;19341;127.0.0.53;2;No critico;Bloque 571
645;T0645;Dec 3  2022 @ 03:05:05.727;RH00001;auditbeat;127.0.0.1;2;40748;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:35.172;charlyhost;605B;19341;127.0.0.53;1;Critico;Bloque 146
646;T0646;Dec 3  2022 @ 03:05:05.727;RH00001;auditbeat;127.0.0.1;2;55374;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:35.132;charlyhost;428B;19341;127.0.0.53;3;En espera de validacion;-
647;T0647;Dec 3  2022 @ 03:05:05.727;RH00001;auditbeat;127.0.0.1;2;52089;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:35.056;charlyhost;702B;19341;127.0.0.53;1;Critico;Bloque 147
648;T0648;Dec 3  2022 @ 03:05:05.727;RH00001;auditbeat;127.0.0.1;2;41053;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:35.024;charlyhost;578B;19341;127.0.0.53;2;No critico;Bloque 531
649;T0649;Dec 3  2022 @ 03:05:05.727;RH00001;auditbeat;192.168.109.129;7;51780;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:34.888;charlyhost;6KB;19341;64.233.186.104;1;Critico;Bloque 64
650;T0650;Dec 3  2022 @ 03:05:04.727;RH00001;auditbeat;127.0.0.1;1;41260;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:59.232;charlyhost;80B;26799;127.0.0.1;3;En espera de validacion;-
651;T0651;Dec 3  2022 @ 03:05:04.727;RH00001;auditbeat;127.0.0.1;1;41250;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:59.220;charlyhost;80B;26799;127.0.0.1;2;No critico;Bloque 645
652;T0652;Dec 3  2022 @ 03:05:04.727;RH00001;auditbeat;127.0.0.1;2;34948;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:34.686;charlyhost;556B;19341;127.0.0.53;3;En espera de validacion;-
653;T0653;Dec 3  2022 @ 03:05:04.727;RH00001;auditbeat;127.0.0.1;2;44788;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:34.682;charlyhost;348B;19341;127.0.0.53;2;No critico;Bloque 387
654;T0654;Dec 3  2022 @ 03:05:04.727;RH00001;auditbeat;127.0.0.1;2;40690;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:34.681;charlyhost;508B;19341;127.0.0.53;3;En espera de validacion;-
655;T0655;Dec 3  2022 @ 03:05:04.727;RH00001;auditbeat;127.0.0.1;2;58976;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:34.655;charlyhost;508B;19341;127.0.0.53;2;No critico;Bloque 388
656;T0656;Dec 3  2022 @ 03:05:04.727;RH00001;auditbeat;127.0.0.1;2;39558;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:34.298;charlyhost;508B;19341;127.0.0.53;2;No critico;Bloque 609
657;T0657;Dec 3  2022 @ 03:05:03.728;RH00001;auditbeat;127.0.0.1;2;47074;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:32.986;charlyhost;792B;19341;127.0.0.53;1;Critico;Bloque 192
658;T0658;Dec 3  2022 @ 03:05:23.728;RH00001;auditbeat;127.0.0.1;1;50230;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:05:18.028;charlyhost;80B;26892;127.0.0.1;1;Critico;Bloque 233
659;T0659;Dec 3  2022 @ 03:05:23.728;RH00001;auditbeat;127.0.0.1;1;50238;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:05:18.028;charlyhost;80B;26892;127.0.0.1;2;No critico;Bloque 459
660;T0660;Dec 3  2022 @ 03:05:23.728;RH00001;auditbeat;127.0.0.1;1;50220;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:05:18.026;charlyhost;80B;26892;127.0.0.1;3;En espera de validacion;-
661;T0661;Dec 3  2022 @ 03:05:23.728;RH00001;auditbeat;127.0.0.1;1;50206;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:05:18.023;charlyhost;80B;26892;127.0.0.1;1;Critico;Bloque 65
662;T0662;Dec 3  2022 @ 03:05:23.728;RH00001;auditbeat;127.0.0.1;1;50192;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:05:18.021;charlyhost;80B;26892;127.0.0.1;2;No critico;Bloque 389
663;T0663;Dec 3  2022 @ 03:05:23.728;RH00001;auditbeat;127.0.0.1;1;50176;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:05:18.019;charlyhost;80B;26892;127.0.0.1;3;En espera de validacion;-
664;T0664;Dec 3  2022 @ 03:05:22.780;RH00001;auditbeat;-;-;-;-;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;-;-;charlyhost;-;26892;-;1;Critico;Bloque 148
665;T0665;Dec 3  2022 @ 03:05:22.729;RH00001;auditbeat;192.168.109.129;1;39216;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:05:17.451;charlyhost;60B;26892;169.254.169.254;3;En espera de validacion;-
666;T0666;Dec 3  2022 @ 03:05:22.729;RH00001;auditbeat;192.168.109.129;1;39206;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:05:17.450;charlyhost;60B;26892;169.254.169.254;2;No critico;Bloque 610
667;T0667;Dec 3  2022 @ 03:05:22.729;RH00001;auditbeat;192.168.109.129;1;39248;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:05:17.454;charlyhost;60B;26892;169.254.169.254;3;En espera de validacion;-
668;T0668;Dec 3  2022 @ 03:05:22.729;RH00001;auditbeat;192.168.109.129;1;39230;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:05:17.452;charlyhost;60B;26892;169.254.169.254;3;En espera de validacion;-
669;T0669;Dec 3  2022 @ 03:05:22.729;RH00001;auditbeat;192.168.109.129;1;39244;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:05:17.453;charlyhost;60B;26892;169.254.169.254;3;En espera de validacion;-
670;T0670;Dec 3  2022 @ 03:05:22.729;RH00001;auditbeat;192.168.109.129;1;50140;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:05:17.453;charlyhost;60B;26892;169.254.169.254;1;Critico;Bloque 66
671;T0671;Dec 3  2022 @ 03:05:22.728;RH00001;auditbeat;127.0.0.1;1;36608;8200;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:05:17.463;charlyhost;80B;26892;127.0.0.1;2;No critico;Bloque 390
672;T0672;Dec 3  2022 @ 03:05:22.728;RH00001;auditbeat;127.0.0.1;2;41471;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:52.490;charlyhost;480B;19341;127.0.0.53;1;Critico;Bloque 149
673;T0673;Dec 3  2022 @ 03:05:22.728;RH00001;auditbeat;127.0.0.1;2;50215;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:52.420;charlyhost;480B;19341;127.0.0.53;3;En espera de validacion;-
674;T0674;Dec 3  2022 @ 03:05:21.728;RH00001;auditbeat;127.0.0.1;2;51952;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:51.613;charlyhost;480B;19341;127.0.0.53;3;En espera de validacion;-
675;T0675;Dec 3  2022 @ 03:05:20.727;RH00001;auditbeat;192.168.109.129;12;34254;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:49.238;charlyhost;3.6KB;19341;104.18.101.194;2;No critico;Bloque 493
676;T0676;Dec 3  2022 @ 03:05:20.727;RH00001;auditbeat;127.0.0.1;2;54442;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:50.222;charlyhost;771B;26799;127.0.0.53;2;No critico;Bloque 419
677;T0677;Dec 3  2022 @ 03:05:19.728;RH00001;auditbeat;127.0.0.1;18;45828;6789;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:05:03.055;charlyhost;13.9KB;25357;127.0.0.1;1;Critico;Bloque 150
678;T0678;Dec 3  2022 @ 03:05:19.728;RH00001;auditbeat;127.0.0.1;19;45828;6789;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:05:03.054;charlyhost;14.1KB;26867;127.0.0.1;2;No critico;Bloque 494
679;T0679;Dec 3  2022 @ 03:05:18.727;RH00001;auditbeat;127.0.0.1;1;50156;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:05:13.584;charlyhost;80B;26867;127.0.0.1;2;No critico;Bloque 572
680;T0680;Dec 3  2022 @ 03:05:18.727;RH00001;auditbeat;127.0.0.1;2;48181;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:48.634;charlyhost;438B;19341;127.0.0.53;1;Critico;Bloque 67
681;T0681;Dec 3  2022 @ 03:05:18.727;RH00001;auditbeat;127.0.0.1;2;36933;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:48.382;charlyhost;452B;19341;127.0.0.53;3;En espera de validacion;-
682;T0682;Dec 3  2022 @ 03:05:18.727;RH00001;auditbeat;127.0.0.1;2;42573;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:48.387;charlyhost;480B;19341;127.0.0.53;3;En espera de validacion;-
683;T0683;Dec 3  2022 @ 03:05:18.727;RH00001;auditbeat;127.0.0.1;2;56892;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:48.343;charlyhost;410B;19341;127.0.0.53;2;No critico;Bloque 495
684;T0684;Dec 3  2022 @ 03:05:18.727;RH00001;auditbeat;127.0.0.1;2;47234;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:47.602;charlyhost;732B;19341;127.0.0.53;1;Critico;Bloque 28
685;T0685;Dec 3  2022 @ 03:04:52.780;RH00001;auditbeat;-;-;-;-;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;-;-;charlyhost;-;26799;-;1;Critico;Bloque 317
686;T0686;Dec 3  2022 @ 03:04:52.780;RH00001;auditbeat;-;-;-;-;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;-;-;charlyhost;-;26833;-;2;No critico;Bloque 646
687;T0687;Dec 3  2022 @ 03:04:52.728;RH00001;auditbeat;127.0.0.1;2;49548;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:47.590;charlyhost;728B;19341;127.0.0.53;2;No critico;Bloque 420
688;T0688;Dec 3  2022 @ 03:04:52.728;RH00001;auditbeat;192.168.109.129;1;59322;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:47.592;charlyhost;320B;789;192.168.109.2;1;Critico;Bloque 193
689;T0689;Dec 3  2022 @ 03:04:52.728;RH00001;auditbeat;127.0.0.1;2;36851;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:47.615;charlyhost;528B;19341;127.0.0.53;3;En espera de validacion;-
690;T0690;Dec 3  2022 @ 03:04:52.728;RH00001;auditbeat;192.168.109.129;1;59813;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:47.591;charlyhost;364B;789;192.168.109.2;2;No critico;Bloque 532
691;T0691;Dec 3  2022 @ 03:04:52.727;RH00001;auditbeat;127.0.0.1;2;36155;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:47.556;charlyhost;480B;19341;127.0.0.53;1;Critico;Bloque 318
692;T0692;Dec 3  2022 @ 03:04:52.501;RH00001;auditbeat;192.168.109.129;1;52257;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:50.223;charlyhost;325B;789;192.168.109.2;2;No critico;Bloque 573
693;T0693;Dec 3  2022 @ 03:04:52.498;RH00001;auditbeat;192.168.109.129;1;50324;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:50.224;charlyhost;402B;789;192.168.109.2;2;No critico;Bloque 574
694;T0694;Dec 3  2022 @ 03:04:52.429;RH00001;auditbeat;127.0.0.1;2;54442;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:50.222;charlyhost;771B;26799;127.0.0.53;3;En espera de validacion;-
695;T0695;Dec 3  2022 @ 03:04:51.728;RH00001;auditbeat;127.0.0.1;2;33487;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:04:46.365;charlyhost;618B;19341;127.0.0.53;2;No critico;Bloque 352
696;T0696;Dec 3  2022 @ 03:04:51.728;RH00001;auditbeat;192.168.109.129;1;58703;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:04:46.367;charlyhost;299B;789;192.168.109.2;3;En espera de validacion;-
